school,volunteer,extra,help_others,explore,experience,resume,friends,leadership,other_benefits,no_benefits,distracts,training,frustrating,boring,takes_time,money,other_neg,no_neg,school_type
Perfroming Arts Academy,1,none,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,specialized
Perfroming Arts Academy,0,none,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,none,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,specialized
Perfroming Arts Academy,0,none,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,specialized
Perfroming Arts Academy,0,none,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,specialized
Perfroming Arts Academy,1,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,specialized
Perfroming Arts Academy,0,none,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,none,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,none,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,none,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,specialized
Perfroming Arts Academy,1,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,none,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,none,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,none,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,specialized
Perfroming Arts Academy,1,none,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,specialized
Perfroming Arts Academy,0,none,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,specialized
Perfroming Arts Academy,1,none,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,specialized
Perfroming Arts Academy,0,none,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,specialized
Perfroming Arts Academy,1,none,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,1,none,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,specialized
Perfroming Arts Academy,0,none,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,1,none,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,specialized
Perfroming Arts Academy,0,none,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,none,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,none,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,specialized
Perfroming Arts Academy,1,none,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,specialized
Perfroming Arts Academy,1,none,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,specialized
Perfroming Arts Academy,1,none,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,specialized
Perfroming Arts Academy,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,specialized
Perfroming Arts Academy,1,none,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,1,none,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,clubs,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,clubs,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,clubs,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,none,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,1,none,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,specialized
Perfroming Arts Academy,1,clubs,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,1,none,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,specialized
Perfroming Arts Academy,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,1,clubs,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,specialized
Perfroming Arts Academy,0,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Perfroming Arts Academy,0,clubs,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Perfroming Arts Academy,0,none,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,specialized
Perfroming Arts Academy,1,none,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,specialized
Perfroming Arts Academy,0,clubs,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,specialized
Perfroming Arts Academy,0,none,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,specialized
Perfroming Arts Academy,0,none,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,specialized
Pineland Regional Highschool,0,sports,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,1,sports,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,none,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,non_specialized
Pineland Regional Highschool,1,sports,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,sports,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,both,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,0,none,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,none,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,sports,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Pineland Regional Highschool,1,sports,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,0,sports,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,non_specialized
Pineland Regional Highschool,1,none,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,none,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,clubs,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,non_specialized
Pineland Regional Highschool,1,clubs,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,0,sports,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,clubs,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,1,both,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,clubs,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,non_specialized
Pineland Regional Highschool,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Pineland Regional Highschool,0,sports,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,non_specialized
Pineland Regional Highschool,1,sports,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,non_specialized
Pineland Regional Highschool,0,none,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Pineland Regional Highschool,0,both,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Pineland Regional Highschool,1,clubs,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,clubs,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,non_specialized
Pineland Regional Highschool,1,both,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,non_specialized
Pineland Regional Highschool,1,clubs,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,none,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,non_specialized
Pineland Regional Highschool,1,both,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,both,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,both,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,1,none,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,sports,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pineland Regional Highschool,1,both,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pineland Regional Highschool,0,sports,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,non_specialized
Pineland Regional Highschool,0,none,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Point Pleasant Beach High School,1,both,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Point Pleasant Beach High School,0,clubs,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,non_specialized
Point Pleasant Beach High School,0,sports,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Point Pleasant Beach High School,1,clubs,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,non_specialized
Point Pleasant Beach High School,0,clubs,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,non_specialized
Point Pleasant Beach High School,0,sports,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Point Pleasant Beach High School,0,sports,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Point Pleasant Beach High School,0,none,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,non_specialized
Point Pleasant Beach High School,0,none,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Point Pleasant Beach High School,0,sports,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Point Pleasant Beach High School,1,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Point Pleasant Beach High School,0,both,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,non_specialized
Post Secondary,1,clubs,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Post Secondary,1,none,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,non_specialized
Rumson-Fair Haven Regional High School,0,both,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,non_specialized
"Saint Mark’s Highschool (Delaware, United States)",1,none,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,non_specialized
Scarborough High Maine Usa,1,clubs,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,non_specialized
"Skyview High School // Idaho, USA",1,none,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Southern Regional High School,0,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Southern Regional High School,0,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Southern Regional High School,1,none,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Southern Regional High School,0,none,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,non_specialized
Southern Regional High School,1,none,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Southern Regional High School,0,clubs,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,non_specialized
"Spain Park High School (AL, USA)",1,both,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
"Tenafly high school (NJ, USA)",1,both,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,non_specialized
The Pilgrim Academy,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,non_specialized
The Pilgrim Academy,1,clubs,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,non_specialized
The Pilgrim Academy,1,sports,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,non_specialized
Toms River High School North,0,none,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,non_specialized
Toms River High School North,0,clubs,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Toms River High School North,0,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Toms River High School North,0,clubs,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Toms River High School North,0,none,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,non_specialized
Toms River High School North,0,clubs,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Toms River High School North,0,none,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Toms River High School North,0,none,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,non_specialized
Toms River High School North,0,none,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Toms River High School North,0,none,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,non_specialized
Toms River High School North,0,none,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,non_specialized
